itemId,binId
442,283
443,78
444,309
445,158
446,315
447,134
448,126
449,317
450,190
451,193
452,334
453,165
454,397
455,242
456,287
457,415
458,317
459,316
460,104
461,49
462,334
463,354
464,275
465,378
466,358
467,214
468,339
469,128
470,110
471,63
472,306
473,252
474,202
475,292
476,125
477,411
478,384
479,407
480,130
481,270
482,328
483,241
484,58
485,169
486,85
487,395
488,370
489,125
490,61
491,363
492,303
493,68
494,136
495,245
496,89
497,41
498,94
499,195
500,54
501,74
502,265
503,147
504,163
505,150
506,348
507,10
508,124
509,263
510,320
511,413
512,375
513,47
514,215
515,392
516,360
517,365
518,56
519,367
520,49
521,374
522,102
523,380
524,95
525,361
526,26
527,194
528,338
529,167
530,224
531,189
532,311
533,248
534,352
535,299
536,265
537,216
538,321
539,201
540,43
541,142
542,45
543,207
544,192
545,40
546,75
547,73
548,173
549,177
550,289
551,368
552,320
553,103
554,115
555,293
556,354
557,295
558,81
559,151
560,249
561,196
562,269
563,3
564,145
565,412
566,100
567,154
568,237
569,349
570,186
571,144
572,253
573,99
574,282
575,88
576,227
577,187
578,77
579,327
580,389
581,12
582,271
583,164
584,171
585,378
586,78
587,376
588,353
589,53
590,74
591,176
592,108
593,18
594,307
595,88
596,322
597,282
598,34
599,221
600,168
601,313
602,77
603,388
604,105
605,262
606,410
607,400
608,246
609,289
610,274
611,109
612,312
613,12
614,256
615,213
616,409
617,241
618,72
619,342
620,17
621,3
622,51
623,359
624,360
625,212
626,357
627,113
628,92
629,213
630,32
631,129
632,342
633,397
634,120
635,156
636,399
637,149
638,364
639,298
640,392
641,222
642,121
643,37
644,21
645,408
646,332
647,101
648,387
649,24
650,157
651,11
652,372
653,15
654,330
655,238
656,38
657,7
658,84
659,2
660,276
661,285
662,374
663,213
664,254
665,214
666,280
667,70
668,5
669,76
670,343
671,80
672,197
673,291
674,166
675,82
676,198
677,279
678,122
679,383
680,150
681,326
682,398
683,180
684,10
685,138
686,69
687,93
688,137
689,208
690,404
691,119
692,66
693,309
694,35
695,153
696,325
697,11
698,268
699,204
700,20
701,273
702,71
703,46
704,77
705,25
706,16
707,400
708,116
709,209
710,203
711,331
712,150
713,327
714,229
715,88
716,183
717,267
718,374
719,4
720,98
721,47
722,323
723,22
724,309
725,118
726,195
727,297
728,395
729,182
730,369
731,174
732,289
733,183
734,255
735,394
736,219
737,231
738,123
739,259
740,402
741,225
742,59
743,87
744,240
745,90
746,42
747,277
748,62
749,52
750,345
751,401
752,281
753,362
754,24
755,259
756,195
757,284
758,355
759,19
760,44
761,237
762,48
763,258
764,141
765,192
766,140
767,351
768,188
769,227
770,266
771,106
772,243
773,87
774,337
775,342
776,101
777,148
778,218
779,217
780,318
781,1
782,336
783,360
784,208
785,172
786,381
787,139
788,209
789,403
790,117
791,9
792,208
793,234
794,9
795,114
796,341
797,33
798,340
799,119
800,199
801,164
802,244
803,96
804,228
805,257
806,55
807,155
808,13
809,264
810,348
811,304
812,8
813,35
814,153
815,84
816,398
817,235
818,391
819,44
820,74
821,184
822,277
823,400
824,42
825,10
826,227
827,0
828,282
829,6
830,397
831,378
832,23
833,181
834,117
835,47
836,324
837,346
838,11
839,20
840,265
841,178
842,302
843,191
844,323
845,8
846,185
847,117
848,29
849,373
850,348
851,65
852,98
853,393
854,211
855,261
856,164
857,117
858,101
859,261
860,176
861,225
862,146
863,66
864,135
865,79
866,24
867,80
868,206
869,185
870,19
871,80
872,237
873,274
874,381
875,59
876,394
877,78
878,172
879,379
880,21
881,356
882,118
883,203
884,101
885,237
886,105
887,233
888,278
889,324
890,396
891,197
892,255
893,186
894,320
895,235
896,5
897,114
898,36
899,192
900,346
901,67
902,133
903,164
904,108
905,379
906,276
907,125
908,188
909,162
910,335
911,211
912,335
913,198
914,243
915,334
916,382
917,62
918,244
919,23
920,191
921,372
922,297
923,162
924,27
925,356
926,137
927,304
928,312
929,373
930,1
931,73
932,403
933,135
934,33
935,284
936,326
937,332
938,119
939,395
940,12
941,227
942,247
943,49
944,96
945,106
946,180
947,278
948,279
949,220
950,385
951,392
952,220
953,241
954,80
955,362
956,317
957,192
958,395
959,29
960,345
961,69
962,16
963,140
964,184
965,12
966,363
967,206
968,11
969,100
970,121
971,382
972,55
973,267
974,291
975,340
976,24
977,341
978,2
979,179
980,275
981,67
982,384
983,65
984,133
985,268
986,218
987,129
988,79
989,179
990,144
991,36
992,27
993,302
994,266
995,343
996,240
997,327
998,214
999,351
